direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
PyPI -> NPM,5,sequence_token_count,0.013568002866318339,0.006819743606838949,0.46109749486657314,0.07170563264454931,0.3893918622220238,1
PyPI -> NPM,5,early_other_count,0.011958691095726195,0.0018509662101306825,0.40640634885263655,0.019461831815496097,0.38694451703714045,1
PyPI -> NPM,5,exec_ratio,0.011829628603015594,0.001529951003975956,0.40202026545801817,0.01608654386145019,0.38593372159656797,1
PyPI -> NPM,5,permission_syscall_count,0.011318286108774089,3.602709919591973e-05,0.38464270846332677,0.00037880396817275305,0.384263904495154,1
PyPI -> NPM,5,memory_ratio,0.01053651417584825,0.0004521158989410133,0.3580748278857103,0.004753735394057032,0.3533210924916533,1
PyPI -> NPM,5,read_count,0.012755877911005317,0.007723840408880028,0.43349809161592556,0.08121168403000872,0.35228640758591684,1
PyPI -> NPM,5,ENOENT_count,0.012010213223392675,0.0061000986102797096,0.40815728627734654,0.06413898458082784,0.3440183016965187,1
PyPI -> NPM,5,openat_count,0.010707009384333726,0.0020575367400769294,0.3638689682830833,0.02163380064445053,0.34223516763863276,1
PyPI -> NPM,5,process_ratio,0.011275349622082634,0.005921583246853261,0.38318354703427454,0.06226199949029914,0.3209215475439754,1
PyPI -> NPM,5,futex_count,0.009145835754295801,0.000942140313320253,0.31081375765593716,0.009906056752458498,0.3009077009034787,1
PyPI -> NPM,5,max_syscalls_in_one_process,0.009885715657914282,0.003472055505980612,0.3359579718355717,0.036506641742904154,0.29945133009266756,1
PyPI -> NPM,5,fstat_count,0.015267680764335165,0.023017303366958376,0.5188596599086492,0.2420135411020653,0.27684611880658394,0
PyPI -> NPM,5,early_network_count,0.008099085968592485,0.0009936167841153704,0.2752408211895043,0.010447301866273483,0.26479351932323086,1
PyPI -> NPM,5,early_memory_count,0.013309706843261505,0.018197087433118497,0.4523195155029955,0.19133177754240369,0.2609877379605918,0
PyPI -> NPM,5,exec_python_tool_count,0.015786066792900243,0.02741907704647285,0.5364765856640643,0.2882956280314317,0.2481809576326326,0
PyPI -> NPM,5,connect_count,0.0081642117625906,0.0031615496762838957,0.27745406810281925,0.033241853762327286,0.24421221434049195,1
PyPI -> NPM,5,unique_syscalls,0.010643182155754825,0.01203581451235735,0.3616998520548529,0.12654958071085917,0.23515027134399372,0
PyPI -> NPM,5,early_file_count,0.012184802393032337,0.01733283422359936,0.41409055660053656,0.18224465832995915,0.23184589827057742,0
PyPI -> NPM,5,process_syscall_count,0.006729645368713513,9.981467919401233e-05,0.22870150098193767,0.0010494932260564688,0.2276520077558812,1
PyPI -> NPM,5,getrandom_count,0.009739365873945874,0.010001589390577142,0.3309843939680717,0.10516088815760702,0.2258235058104647,0
PyPI -> NPM,5,connect_unix_socket_count,0.0070376590448418125,0.0014524714495553078,0.2391690941750353,0.015271891465841214,0.22389720270919408,1
PyPI -> NPM,5,recvfrom_count,0.006474628784978818,4.295368045776289e-05,0.22003497068502842,0.00045163293654427235,0.21958333774848415,1
PyPI -> NPM,5,network_syscall_count,0.006677991566726829,0.001275986096726344,0.22694608871300906,0.013416250754597066,0.213529837958412,1
PyPI -> NPM,5,first_chmod_offset,0.009186834610677664,0.009735808637619239,0.312207070301603,0.10236635831392207,0.20984071198768092,0
PyPI -> NPM,5,bind_count,0.0062238433739512595,0.00018552031034821205,0.2115122333364868,0.0019506380281791471,0.20956159530830765,1
PyPI -> NPM,5,socket_count,0.007823494260996443,0.005710047521639062,0.26587506211423245,0.06003782452451352,0.20583723758971895,1
PyPI -> NPM,5,newfstatat_count,0.016640997333075214,0.03471876934823613,0.5655307017520109,0.365047641711767,0.2004830600402439,0
PyPI -> NPM,5,failed_open_count,0.0059777018155090875,0.00035214405546194974,0.20314731352489213,0.003702589677065651,0.19944472384782647,1
PyPI -> NPM,5,getdents64_count,0.010217882317500688,0.014572941747146457,0.34724638444297923,0.15322599612445775,0.19402038831852148,0
PyPI -> NPM,5,connect_ipv6_count,0.007893699634536082,0.007560200179204983,0.2682609343891904,0.079491102308552,0.1887698320806384,1
PyPI -> NPM,5,error_unique_count,0.006723380323790005,0.0038639480198728055,0.22848858854759355,0.040627163313410486,0.18786142523418306,1
PyPI -> NPM,5,file_ratio,0.01095473988287426,0.017588400380181456,0.372287886926051,0.18493178764107843,0.1873560992849726,0
PyPI -> NPM,5,early_connect_count,0.005339015989310819,0.0006830199912827333,0.1814420974095656,0.007181557461293506,0.1742605399482721,1
PyPI -> NPM,5,sendto_count,0.006778402145181348,0.005881383987282507,0.23035846020494147,0.061839327685383666,0.1685191325195578,1
PyPI -> NPM,5,exec_shell_count,0.0047414855672485885,5.9283348610695034e-05,0.16113551408746002,0.0006233298878207575,0.16051218419963925,1
PyPI -> NPM,5,port_443_count,0.004901040545915844,0.0010890958419353164,0.16655785971060216,0.011451208558369511,0.15510665115223266,1
PyPI -> NPM,5,failed_open_ratio,0.008291023756427547,0.012974037051139881,0.28176367013145726,0.1364144443455142,0.14534922578594306,0
PyPI -> NPM,5,failed_syscall_ratio,0.009772082032333951,0.01907528808287174,0.3320962258878489,0.20056554596681503,0.13153067992103384,0
PyPI -> NPM,5,sensitive_path_count,0.003038250174285932,7.276420636730387e-05,0.10325245048546434,0.0007650732567443986,0.10248737722871995,1
PyPI -> NPM,5,early_process_count,0.005600826464399666,0.008564151740746095,0.19033951255479487,0.0900470683411455,0.10029244421364937,1
PyPI -> NPM,5,successful_connect_count,0.0051508946514746004,0.007138601927425431,0.1750489474034906,0.07505824220287696,0.09999070520061365,1
PyPI -> NPM,5,failed_connect_count,0.0038498345707208316,0.003312798052681848,0.1308334832841754,0.03483214236279611,0.0960013409213793,1
PyPI -> NPM,5,first_sensitive_path_offset,0.008182486240366228,0.01753627586876674,0.2780751113031604,0.18438372875752565,0.09369138254563478,0
PyPI -> NPM,5,exec_remote_tool_count,0.0031108403219260086,0.001616436452702875,0.10571936736030697,0.016995887991234266,0.08872347936907271,1
PyPI -> NPM,5,first_connect_offset,0.003893213590807013,0.005913294629990845,0.1323076838491796,0.06217484951074978,0.07013283433842982,1
PyPI -> NPM,5,connect_ipv4_count,0.004022783065608968,0.006368287191318193,0.1367109966160622,0.06695883133461543,0.06975216528144677,1
PyPI -> NPM,5,wait4_count,0.004905126800559541,0.010308511878499165,0.16669672773695499,0.10838799938613146,0.05830872835082353,0
PyPI -> NPM,5,ENOTDIR_count,0.0015851045591435955,1.308356842287205e-05,0.05386848370566576,0.00013756610293523072,0.05373091760273053,1
PyPI -> NPM,5,faccessat_count,0.0015875047778447613,0.001031139345347834,0.05395005317769077,0.0108418297468993,0.04310822343079147,1
PyPI -> NPM,5,sequence_truncated,0.0016174274352668044,0.0016050511787578591,0.05496695024891011,0.01687617846575589,0.03809077178315422,1
PyPI -> NPM,5,execve_count,0.002166902932454348,0.0037534871641066708,0.07364042620112227,0.0394657317403487,0.034174694460773564,1
PyPI -> NPM,5,late_file_count,0.0009739371930612041,0.00021739778444367192,0.03309845997989242,0.0022858111048961295,0.030812648874996292,1
PyPI -> NPM,5,readlinkat_count,0.0012064261086252085,0.0010212484589088707,0.04099940587495304,0.010737832835811614,0.03026157303914143,1
PyPI -> NPM,5,clone_count,0.004154266221640935,0.010567723603176727,0.14117934427642362,0.11111345972282946,0.030065884553594158,0
PyPI -> NPM,5,failed_execve_count,0.0012984024474893701,0.0017792161637334653,0.04412514662361872,0.018707421860255428,0.025417724763363295,1
PyPI -> NPM,5,EINVAL_count,0.0009157378627323751,0.00064571021717173,0.03112060327674028,0.006789266913336268,0.02433133636340401,1
PyPI -> NPM,5,uses_curl_shell_pattern,0.0003130165799604698,3.725721181198311e-05,0.010637612793388146,0.0003917378859919527,0.010245874907396193,1
PyPI -> NPM,5,exec_downloader_count,0.0003094496665857649,8.38178601807357e-05,0.010516394155856357,0.0008812959896534662,0.009635098166202892,1
PyPI -> NPM,5,failed_connect_ratio,0.003444966444062206,0.010291034124768148,0.11707437070195122,0.10820423098357283,0.008870139718378384,0
PyPI -> NPM,5,port_80_count,0.00027709860777585485,0.00013380796122952762,0.009416969847024502,0.0014069127911522652,0.008010057055872237,1
PyPI -> NPM,5,shell_plus_network,0.004374203419961684,0.013405295366942524,0.14865373031340035,0.1409488743989902,0.007704855914410141,0
PyPI -> NPM,5,middle_execve_count,0.00015809559690200948,0.00019392583997988682,0.005372749725894831,0.0020390172774147524,0.0033337324484800784,1
PyPI -> NPM,5,EACCES_count,7.345366734685878e-05,1.263540344714035e-06,0.0024962628867419736,1.328539091979553e-05,0.002482977495822178,1
PyPI -> NPM,5,tmp_exec_count,0.0012661750699643438,0.003909299763403883,0.04302992552222894,0.04110401048669251,0.0019259150355364282,1
PyPI -> NPM,5,late_execve_count,5.767232612537031e-05,3.5742370638226834e-05,0.001959946895762422,0.00037581021319626616,0.0015841366825661558,1
PyPI -> NPM,5,late_chmod_count,0.00015271833984022932,0.0004075309820173177,0.005190008036873268,0.004284950956000992,0.0009050570808722758,1
PyPI -> NPM,5,late_permission_count,8.62624757062755e-05,0.00023657005519216038,0.002931559776412788,0.002487396367115419,0.000444163409297369,1
PyPI -> NPM,5,touched_ssh,6.461200491051237e-06,0.0,0.00021957862108432853,0.0,0.00021957862108432853,1
PyPI -> NPM,5,uses_wget_shell_pattern,5.929460466374616e-06,0.0,0.000201507870678804,0.0,0.000201507870678804,1
PyPI -> NPM,5,uses_base64_keyword,1.3740092765960927e-06,4.087662578298705e-05,4.669458295403533e-05,0.0004297939161824563,-0.000383099333228421,1
PyPI -> NPM,5,touched_env_file,0.0,5.089812525678363e-05,0.0,0.00053516414727076,-0.00053516414727076,1
PyPI -> NPM,5,ENETUNREACH_count,0.003360037179097035,0.01105030135315989,0.11418811900358862,0.11618748374156601,-0.001999364737977391,0
PyPI -> NPM,5,middle_other_count,0.00012171721898274215,0.0006741979294506227,0.004136460266705232,0.007088798618531961,-0.002952338351826729,1
PyPI -> NPM,5,middle_permission_count,1.9870518436605543e-05,0.00042120120833202796,0.0006752833385349244,0.004428685425036965,-0.00375340208650204,1
PyPI -> NPM,5,middle_network_count,0.00022843133918690789,0.0012119750495839508,0.007763052476173349,0.012743211869823965,-0.004980159393650616,1
PyPI -> NPM,5,middle_process_count,0.0002004573424216848,0.0016649953815458599,0.006812379045681214,0.01750645685041192,-0.010694077804730707,1
PyPI -> NPM,5,middle_write_count,0.00013711528802170646,0.0022678814036508795,0.004659751065624084,0.023845452290686846,-0.019185701225062763,1
PyPI -> NPM,5,late_other_count,0.00029184191107113427,0.002795224865763768,0.009918008966966556,0.029390161703787308,-0.01947215273682075,1
PyPI -> NPM,5,middle_chmod_count,1.7617540005599706e-05,0.0021448576062645976,0.0005987177068232691,0.02255192870234082,-0.02195321099551755,1
PyPI -> NPM,5,network_ratio,0.008645429164503128,0.03022479479047981,0.29380784844133095,0.3177961162395667,-0.023988267798235763,0
PyPI -> NPM,5,late_write_count,0.0005917676298713613,0.005177976030295739,0.020110739536632713,0.054443402637356086,-0.03433266310072337,1
PyPI -> NPM,5,middle_connect_count,0.0003397822913683311,0.004630965030123105,0.011547223632955678,0.0486919005146704,-0.037144676881714724,1
PyPI -> NPM,5,recvmsg_count,0.0031012783568032855,0.01568170324079428,0.10539441178596566,0.16488397755856976,-0.0594895657726041,0
PyPI -> NPM,5,late_process_count,0.00016034665386687388,0.006306502150516102,0.005449250058149151,0.06630919761022724,-0.06085994755207809,1
PyPI -> NPM,5,syscall_rate_per_second,0.006774343252963786,0.029085191179331574,0.23022052206829077,0.3058138479004094,-0.07559332583211861,0
PyPI -> NPM,5,late_memory_count,0.0001452441724237678,0.008325333355417013,0.004936004562235225,0.08753603209192364,-0.08260002752968841,1
PyPI -> NPM,5,middle_file_count,0.00042942964802532117,0.009362097698144828,0.014593815823657718,0.09843700541063567,-0.08384318958697795,1
PyPI -> NPM,5,middle_memory_count,0.0002776957736903018,0.009120259151294805,0.009437264042853038,0.09589421392176953,-0.08645694987891649,1
PyPI -> NPM,5,nonstandard_port_count,0.0007215967415362364,0.012373345028649113,0.024522875850226406,0.13009851753353843,-0.10557564168331203,0
PyPI -> NPM,5,ETIMEDOUT_count,0.0007902779070088104,0.012682068150075712,0.026856949159020874,0.13334456137479,-0.10648761221576913,0
PyPI -> NPM,5,early_execve_count,0.0014858948219668093,0.015417287567067823,0.05049692182369217,0.16210380072806888,-0.1116068789043767,0
PyPI -> NPM,5,clone3_count,0.002665891128935445,0.020150934736894457,0.09059813247759918,0.21187534414622816,-0.12127721166862898,0
PyPI -> NPM,5,num_processes_with_connect,0.002935932617591568,0.023003283468077552,0.09977527189569879,0.2418661300296235,-0.14209085813392472,0
PyPI -> NPM,5,unique_port_count,0.0019237358334984408,0.03829631599383971,0.06537659096558583,0.4026634613565315,-0.3372868703909457,0
PyPI -> NPM,5,failed_execve_ratio,0.0029405077040355826,0.04176087075367623,0.09993075247150039,0.4390912371216842,-0.3391604846501838,0
PyPI -> NPM,5,statx_count,0.0002141413053760517,0.045360056034264094,0.007277417349422203,0.476934574412355,-0.46965715706293276,0
PyPI -> NPM,5,touched_git_config,0.008620180508822224,0.09510750209324527,0.29294979350149053,1.0,-0.7070502064985095,0
PyPI -> NPM,5,unique_ip_count,0.0034442928991918345,0.08880835853155249,0.11705148082969304,0.9337681736660797,-0.8167166928363866,0
NPM -> PyPI,10,spawned_shell,0.1407259672850864,0.01116595825993704,1.0,0.1078612934552806,0.8921387065447194,0
NPM -> PyPI,10,shell_plus_sensitive_path,0.11791069806153144,0.008871231076684492,0.8377689277857912,0.08569461180103553,0.7520743159847556,0
NPM -> PyPI,10,shell_plus_network,0.1198414853996532,0.012103516498596072,0.8514980535310057,0.11691794958431649,0.7345801039466893,0
NPM -> PyPI,10,error_unique_count,0.0387026494865995,0.0007415136789232708,0.27454933469680254,0.007162898397212761,0.2673864362995898,1
NPM -> PyPI,10,unique_syscalls,0.024492243091009013,0.006953606789426269,0.1735043089481612,0.06717068119249511,0.1063336277556661,1
NPM -> PyPI,10,memory_ratio,0.014577105997591495,0.00025315789557067746,0.10300137926301399,0.0024454630251164924,0.1005559162378975,1
NPM -> PyPI,10,exec_shell_count,0.011650388249927859,9.082607783834109e-05,0.08219055500231984,0.0008773647551830186,0.08131319024713682,1
NPM -> PyPI,10,exec_ratio,0.012300456750094198,0.0014058855742569412,0.08681295541150666,0.013580620038098606,0.07323233537340805,1
NPM -> PyPI,10,process_ratio,0.015800702042921128,0.004867796631873625,0.11170192521957677,0.047022103143175106,0.06467982207640166,1
NPM -> PyPI,10,max_syscalls_in_one_process,0.0085485785106979,0.0011749876569668088,0.06013471534208794,0.011350184688505556,0.04878453065358238,1
NPM -> PyPI,10,failed_execve_count,0.007168538202527214,0.00016084175085902288,0.050321751195155424,0.001553704472594367,0.048768046722561055,1
NPM -> PyPI,10,hidden_path_count,0.00642158919548288,5.0870874860199265e-05,0.045010468776579625,0.0004914041619974448,0.04451906461458218,1
NPM -> PyPI,10,tmp_path_count,0.0071806285990146474,0.0007585309375942424,0.050407721602360886,0.0073272822761942715,0.04308043932616661,1
NPM -> PyPI,10,late_execve_count,0.006783041888547498,0.0006090268846806925,0.047580627268947816,0.0058830980737581496,0.04169752919518967,1
NPM -> PyPI,10,tmp_write_open_count,0.005777059457226355,0.00012378849615667927,0.04042745248662296,0.0011957762154861165,0.03923167627113684,1
NPM -> PyPI,10,permission_ratio,0.00674512389607062,0.0010711380922991376,0.04731100623070982,0.010347015223864732,0.03696399100684509,1
NPM -> PyPI,10,execve_count,0.007916519221262882,0.0021454772947819894,0.05564037187310402,0.02072495263791417,0.03491541923518985,1
NPM -> PyPI,10,write_open_count,0.005110915084181823,0.00012580458701184327,0.035690742398762,0.0012152513167088734,0.034475491082053125,1
NPM -> PyPI,10,clone3_count,0.03143491532043388,0.01973005466852161,0.2228711232853146,0.19058903561602045,0.03228208766929416,0
NPM -> PyPI,10,mkdirat_count,0.004992350271476516,0.0004068835972771874,0.03484767118607606,0.003930427650398756,0.030917243535677305,1
NPM -> PyPI,10,uses_curl_shell_pattern,0.0043233172817982975,1.0450229663059655e-07,0.030090421197102958,1.009474746477076e-06,0.03008941172235648,1
NPM -> PyPI,10,late_chmod_count,0.006804190939335613,0.001877097581689762,0.04773101046855198,0.018132449395702698,0.02959856107284928,1
NPM -> PyPI,10,write_count,0.004385307620020346,0.00013212188668842152,0.030531211920988063,0.001276275377375942,0.02925493654361212,1
NPM -> PyPI,10,total_syscalls,0.004385061324697719,0.0001319795446563612,0.030529460604627096,0.0012749003770997755,0.029254560227527322,1
NPM -> PyPI,10,num_processes_with_shell,0.004293888072682508,0.0001216092405645497,0.0298811608065071,0.0011747249701326277,0.028706435836374472,1
NPM -> PyPI,10,openat_count,0.004569242561710536,0.00036509960620450334,0.031839106319062935,0.0035268012694016073,0.028312305049661327,1
NPM -> PyPI,10,late_memory_count,0.007846665750295764,0.002946314372319703,0.05514366927530255,0.028460905166063036,0.026682764109239514,1
NPM -> PyPI,10,permission_syscall_count,0.0035801482324078577,1.163016088389223e-05,0.024806016681089123,0.00011234541333819194,0.02469367126775093,1
